TimeInterval,Time,WeekDay,HoliDay,GantryFrom,GantryTo,VehicleType,SpaceMeanSpeed,交通量,Rains
2024/05/04,00:05,6,1,01F0578S,01H0610S,5,0,0,
2024/05/04,00:10,6,1,01F0584N,01F0557N,31,100,57,
2024/05/04,00:10,6,1,01F0584N,01F0557N,32,97,15,
2024/05/04,00:10,6,1,01F0584N,01F0557N,41,0,0,
2024/05/04,00:10,6,1,01F0584N,01F0557N,42,90,6,
2024/05/04,00:10,6,1,01F0584N,01F0557N,5,88,12,
2024/05/04,00:10,6,1,01F0633N,01F0584N,31,100,51,
2024/05/04,00:10,6,1,01F0633N,01F0584N,32,100,17,
2024/05/04,00:10,6,1,01F0633N,01F0584N,41,21,1,
2024/05/04,00:10,6,1,01F0633N,01F0584N,42,93,7,
2024/05/04,00:10,6,1,01F0633N,01F0584N,5,86,15,
2024/05/04,00:10,6,1,01F0578S,01F0633S,31,104,27,
2024/05/04,00:10,6,1,01F0578S,01F0633S,32,97,12,
2024/05/04,00:10,6,1,01F0578S,01F0633S,41,0,0,
